상표명,세균제위험,곰팡이제위험,계열,일반명
풀코스골드,🟡,🔴,SDHI,Dichlobentiazox+Thifluzamide+Clothianidin
풍성탄,🟡,🔴,트리아졸·이미다졸(DMI),Prochloraz
풍요론,🟡,🔴,벤지미다졸(MBC),Carbendazim+Sulfur
프라디우스,🟡,🔴,SDHI,Inpyrfluxam
프로랭스,🟡,🔴,디티오카바메이트,Propineb
프로키온,🟢,🔴,스트로빌루린(QoI),Pyraclostrobin
프로퓸,🔴,🔴,토양훈증,Sulfuryl fluoride
프루닐,🟡,🔴,SDHI,Fluxapyroxad.Isotianil
프루락,🟡,🔴,스트로빌루린(QoI),Azoxystrobin+Fluazinam
프리건,🟢,🔴,스트로빌루린(QoI),Azoxystrobin
프리퍼,🟡,🔴,SDHI,Isopyrazam
프린트,🟢,🔴,스트로빌루린(QoI),Trifloxystrobin
플레이,🟡,🔴,트리아졸·이미다졸(DMI),Difenoconazole+Propiconazole
플렉스가드,🟡,🔴,스트로빌루린(QoI),Pyraclostrobin+Fluazinam
플로빈,🟢,🔴,스트로빌루린(QoI),Azoxystrobin+Florylpicoxamid
피라미드,🟢,🔴,스트로빌루린(QoI),Pyraclostrobin
피라클,🟢,🔴,스트로빌루린(QoI),Pyraclostrobin
피리오,🟡,🔴,SDHI,Boscalid+Pyriofenone
필링업,🟡,🔴,트리아졸·이미다졸(DMI),Chlorothalonil+Tebuconazole
필수탄,🟡,🔴,SDHI,Fluindapyr+Metalaxyl-M
필승,🟡,🔴,트리아졸·이미다졸(DMI),Hexaconazole+Thifluzamide
하누리,🟡,🔴,스트로빌루린(QoI),Azoxystrobin+Cyproconazole
하데스,🟢,🔴,스트로빌루린(QoI),Azoxystrobin
하드코어,🟡,🔴,트리아졸·이미다졸(DMI),Dimethomorph+Metconazole
하운드,🟡,🔴,스트로빌루린(QoI),Azoxystrobin+Cyproconazole
하이농용신,🔴,🟡,항생제계(세균표적),Streptomycin
하이베노밀,🟢,🔴,벤지미다졸(MBC),Benomyl
하이지오판,🟢,🔴,벤지미다졸(MBC),Thiophanate-methyl
한미르,🟡,🔴,트리아졸·이미다졸(DMI),Triflumizole
한빛,🟡,🔴,트리아졸·이미다졸(DMI),Hexaconazole
한소네,🟢,🔴,스트로빌루린(QoI),Orysastrobin+Clothianidin
한소네골드,🟡,🔴,스트로빌루린(QoI),Orysastrobin+Prochloraz-manganese+Fipronil
한아름,🔴,🔴,동제(구리),Chlorothalonil+Oxine-copper
한우리,🟡,🔴,SDHI,Fluxapyroxad+Probenazole+Fipronil
한큐,🟡,🔴,SDHI,Isotianil+Penflufen+Clothianidin
한터,🟢,🔴,스트로빌루린(QoI),Orysastrobin+Benfuracarb+Chlorantraniliprole
함초롱,🟡,🔴,트리아졸·이미다졸(DMI),Hexaconazole+Pencycuron
항공스타,🟡,🔴,스트로빌루린(QoI),Azoxystrobin+Validamycin A
항공탄,🟡,🔴,스트로빌루린(QoI),Azoxystrobin+Propiconazole
해나루,🟡,🔴,스트로빌루린(QoI),Fenamidone+Fluopicolide
해마지,🟢,🔴,벤지미다졸(MBC),Carbendazim
해모수,🟡,🔴,트리아졸·이미다졸(DMI),Tebuconazole
해비치,🟢,🔴,스트로빌루린(QoI),Kresoxim-methyl
해오름,🟡,🔴,SDHI,Probenazole+Thifluzamide+Carbosulfan
해피랜드,🔴,🟡,항생제계(세균표적),Streptomycin
핵탄,🟡,🔴,트리아졸·이미다졸(DMI),Difenoconazole
핵폭탄,🟡,🔴,트리아졸·이미다졸(DMI),Hexaconazole+Thifluzamide
행운,🟢,🔴,스트로빌루린(QoI),Azoxystrobin
헤드라인,🟡,🔴,트리아졸·이미다졸(DMI),Hexaconazole+Pyraclostrobin
헤드웨이,🟡,🔴,스트로빌루린(QoI),Azoxystrobin+Propiconazole
헤리티지,🟢,🔴,스트로빌루린(QoI),Azoxystrobin
헤리티지액션,🟢,🔴,스트로빌루린(QoI),Acibenzolar-S-methyl+Azoxystrobin
헥사존,🟡,🔴,트리아졸·이미다졸(DMI),Hexaconazole
헥코졸,🟡,🔴,트리아졸·이미다졸(DMI),Hexaconazole
헬리건,🟡,🔴,스트로빌루린(QoI),Azoxystrobin+Ferimzone
혜성,🟡,🔴,스트로빌루린(QoI),Kresoxim-methyl+Metconazole
호리쿠어,🟡,🔴,트리아졸·이미다졸(DMI),Tebuconazole
호리탐,🟡,🔴,트리아졸·이미다졸(DMI),Tebuconazole+Thifluzamide
호미론,🟡,🔴,트리아졸·이미다졸(DMI),Tebuconazole
혹안나플러스,🟡,🔴,SDHI,Flusulfamide+Fluxapyroxad
혹제로,🟡,🔴,벤지미다졸(MBC),Carbendazim+Chlorothalonil
홍단패,🟡,🔴,스트로빌루린(QoI),Azoxystrobin+Difenoconazole
확시란,🟡,🔴,트리아졸·이미다졸(DMI),Imibenconazole
황금알,🟡,🔴,트리아졸·이미다졸(DMI),Difenoconazole
황금약속,🔴,🟡,항생제계(세균표적),Oxolinic acid
효과신,🟡,🔴,스트로빌루린(QoI),Azoxystrobin+Difenoconazole
후광,🟡,🔴,SDHI,Boscalid
후론터부,🟡,🔴,트리아졸·이미다졸(DMI),Fluazinam+Tebuconazole
흑균탄,🟡,🔴,트리아졸·이미다졸(DMI),Propiconazole
흑성.갈반뚝,🟡,🔴,트리아졸·이미다졸(DMI),Difenoconazole
흙지탄,🟡,🔴,트리아졸·이미다졸(DMI),Tebuconazole
흥이나,🟡,🔴,트리아졸·이미다졸(DMI),Fenbuconazole
흥행탄,🟢,🔴,스트로빌루린(QoI),Pyraclostrobin
희코,🟡,🔴,트리아졸·이미다졸(DMI),Hexaconazole
히든탄,🟡,🔴,트리아졸·이미다졸(DMI),Chlorothalonil+Tebuconazole
히타이트,🟢,🔴,벤지미다졸(MBC),Thiophanate-methyl
힌트,🟡,🔴,트리아졸·이미다졸(DMI),Cyflufenamid+Hexaconazole
힐링샷,🟡,🔴,스트로빌루린(QoI),Fluazinam+Pyraclostrobin
힐링팜,🟡,🔴,트리아졸·이미다졸(DMI),Tebuconazole
가가호호,🟡,🟡,제초제,Benzobicyclon+Halosulfuron-methyl+Pyriminobac-methyl
가루비네,🟡,🟡,기타 유사분열저해,Pyriofenone
가마니에프,🟡,🟡,미분류(살균제·보수),Ferimzone+Isoprothiolane
가야빔,🟢,🟡,멜라닌합성저해,Tricyclazole
가위손,🟡,🟡,제초제,Glyphosate-isopropylammonium
간판스타,🟡,🟡,제초제,Metazosulfuron+Tefuryltrione
갈무리,🟡,🟡,기타 유사분열저해,Pencycuron
갈채,🟡,🟡,제초제,Daimuron+Mefenacet+Pyrazosulfuron-ethyl
갑부촌,🟡,🟡,제초제,Bentazone+Tefuryltrione
강력반,🟡,🟡,미분류(살균제·보수),Tebufloquin
강사네,🟡,🟡,제초제,Benzobicyclon+Imazosulfuron+Ipfencarbazone
강산에,🟡,🟡,제초제,Azimsulfuron+Penoxsulam
강철탄,🟡,🟡,살선충제,Terbufos
강초타,🟡,🟡,제초제,Glyphosate-monoammonium
강추,🟡,🟡,구아니딘,Iminoctadine tris(albesilate)
강침탄,🟡,🟡,다점접촉(클로로탈로닐),Chlorothalonil
거북선,🟡,🟡,제초제,Azimsulfuron+Bromobutide+Mefenacet
건조엔테라도,🟡,🟡,제초제,Tiafenacil
걸작,🟡,🟡,제초제,Benfuresate+Fentrazamide+Pyrazosulfuron-ethyl
결승골,🟡,🟡,제초제,Bensulfuron-methyl+Benzobicyclon+Oxaziclomefone
경가미,🟡,🟡,기타 유사분열저해,Pencycuron
경농다찌가렌,🟢,🟡,페닐아마이드,Hymexazol
경농디치,🟡,🟡,다점접촉(디티아논),Dithianon
경농바리신,🟡,🟡,발리다마이신,Validamycin A
경농벤타존,🟡,🟡,제초제,Bentazone
경농알라,🟡,🟡,제초제,Alachlor
경농이사피,🟡,🟡,제초제,"2,4-D-ethylester"
경농캪탄,🟡,🟡,다점접촉(캡탄),Captan
경비대,🟡,🟡,제초제,Penoxsulam+Pyrazosulfuron-ethyl
고올,🟡,🟡,제초제,Oxyfluorfen
골고루,🟡,🟡,다점접촉(클로로탈로닐),Chlorothalonil
골기퍼,🟡,🟡,미분류(살균제·보수),Cymoxanil+Mandipropamid
골드논,🟡,🟡,제초제,Cyclosulfamuron+Fentrazamide
골드머니,🟡,🟡,제초제,Benfuresate+Pyrimisulfan
골드미,🟡,🟡,발리다마이신,Tricyclazole+Validamycin A
골드킹,🟡,🟡,제초제,Bentazone-sodium+Fenoxaprop-P-ethyl
골든골,🟡,🟡,제초제,Ipfencarbazone.Simetryn
골든에이지,🟡,🟡,제초제,Dithiopyr
골든캐슬,🟡,🟡,제초제,Oxadiargyl
골따라,🟡,🟡,제초제,Glufosinate-ammonium
공격수,🟡,🟡,제초제,Bromobutide+Florpyrauxifen-benzyl+Propyrisulfuron
관운장,🟡,🟡,제초제,Azimsulfuron+Carfentrazone-ethyl+Pyriminobac-methyl
광역초,🟡,🟡,제초제,Glyphosate-isopropylammonium+MCPA
광충탄,🟡,🟡,살선충제,Fosthiazate
교미교란방출기,🟡,🟡,미분류(살균제·보수),(Z)-8-dodecenyl acetate+(Z)-13-Icosen-10-one
군계일학,🟡,🟡,제초제,Pendimethalin
굳파머,🟡,🟡,제초제,Fenoxasulfone.Florpyrauxifen-benzyl.Metazosulfuron
굿스타트,🟡,🟡,제초제,Flumioxazin.S-metolachlor
균대왕,🟡,🟡,다점접촉(클로로탈로닐),Chlorothalonil
균레스,🟢,🟡,QiI(난균),Cyazofamid
균마타,🟢,🟡,CAA(난균),Dimethomorph
균사리,🟢,🟡,신호전달(페닐피롤·디카르복시미드),Iprodione
균사미,🟢,🟡,QiI(난균),Cyazofamid
균사이드,🟢,🟡,QiI(난균),Cyazofamid
균스타일,🟡,🟡,다점접촉(클로로탈로닐),Chlorothalonil
균엑스,🟡,🟡,다점접촉(클로로탈로닐),Chlorothalonil
균프로,🟢,🟡,신호전달(페닐피롤·디카르복시미드),Iprodione
그란피비-45,🟡,🟡,제초제,Bentazone+MCPB
그래스다운,🟡,🟡,제초제,Fluazifop-P-butyl
그래스킬,🟡,🟡,제초제,Flazasulfuron+MCPA
그린듀,🟢,🟡,신호전달(페닐피롤·디카르복시미드),Procymidone
그린벤타존,🟡,🟡,제초제,Bentazone
그린부타,🟡,🟡,제초제,Butachlor
그린손,🟡,🟡,제초제,Metamifop
그린스타,🟡,🟡,제초제,Benfluralin+Isoxaben
그린캅,🟡,🟡,제초제,Dithiopyr+Penoxsulam
그린키퍼,🟡,🟡,제초제,Pyrazosulfuron-ethyl
그린통통,🟡,🟡,발리다마이신,Validamycin A
그린플루닐,🟢,🟡,신호전달(페닐피롤·디카르복시미드),Fludioxonil
그린히트,🟡,🟡,제초제,Bentazone+Pyriminobac-methyl
그만나,🟡,🟡,제초제,Tefuryltrione+Tetflupyrolimet
근사미,🟡,🟡,제초제,Glyphosate-isopropylammonium
근절탄,🟡,🟡,제초제,Benzobicyclon+Imazosulfuron+Penoxsulam
근초대왕,🟡,🟡,제초제,Glyphosate-isopropylammonium
글라신,🟡,🟡,제초제,Glyphosate-isopropylammonium
글루스타,🟡,🟡,제초제,Glufosinate-ammonium
금누리,🟡,🟡,제초제,Bromobutide+Penoxsulam
금물결,🟡,🟡,제초제,Pyraclonil+Pyrazosulfuron-ethyl+Tefuryltrione
금새미,🟡,🟡,제초제,Glyphosate-isopropylammonium
금수강산,🟡,🟡,제초제,Bromobutide+Halosulfuron-methyl+Pyriminobac-methyl
금초,🟡,🟡,제초제,Flucetosulfuron
금풍,🟢,🟡,신호전달(페닐피롤·디카르복시미드),Fludioxonil+Metalaxyl-M
기습,🟢,🟡,QiI(난균),Cyazofamid
길자비,🟡,🟡,제초제,Pendimethalin+Propanil
끝내기,🟡,🟡,제초제,Florpyrauxifen-benzyl+Triafamone
끝판왕,🟡,🟡,제초제,Bensulfuron-methyl+Bromobutide+Penoxsulam
나가초,🟡,🟡,제초제,Oryzalin+Pendimethalin
나마니,🟡,🟡,제초제,Bispyribac-sodium
나바라,🟡,🟡,제초제,Dithiopyr
나브,🟡,🟡,제초제,Sethoxydim
나세지,🟡,🟡,제초제,Dimethametryn+Halosulfuron-methyl+Penoxsulam
나지마,🟡,🟡,제초제,Benzobicyclon
내노내,🟡,🟡,제초제,Pyrazosulfuron-ethyl+Pyriminobac-methyl
내비풀,🟡,🟡,제초제,Glufosinate-ammonium
네마잡스,🟡,🟡,살선충제,Abamectin+Fosthiazate
네마존,🟡,🟡,살선충제,Fosthiazate
네마킥,🟡,🟡,살선충제,Imicyafos
네버풀,🟡,🟡,제초제,Glufosinate-ammonium
네오스타,🟡,🟡,제초제,Glufosinate-P
네오쎈,🟡,🟡,다점접촉(디티아논),Dithianon
네인저,🟡,🟡,제초제,Flumioxazin+Glyphosate-isopropylammonium
노나내,🟡,🟡,제초제,Azimsulfuron+Carfentrazone-ethyl+Penoxsulam
노내다,🟡,🟡,제초제,Oxadiargyl+Simetryn
노네는,🟡,🟡,제초제,Oxadiazon
노네존,🟡,🟡,제초제,Bromobutide+Fentrazamide+Imazosulfuron
노네초유,🟡,🟡,제초제,Clomazone+Oxadiargyl
노번식,🟡,🟡,미분류(살균제·보수),(Z)-9-Hexadecenal+(Z)-11-Hexadecenal+(Z)-9-Hexadecenyl acetate
노지심,🟡,🟡,제초제,Napropamide
노풀들,🟡,🟡,제초제,Napropamide
논감독,🟡,🟡,제초제,Benzobicyclon+Fentrazamide+Imazosulfuron
논그물,🟡,🟡,제초제,Benfuresate+Mesotrione+Penoxsulam
논단속,🟡,🟡,제초제,Clomazone+Pretilachlor
논대박,🟡,🟡,제초제,Bensulfuron-methyl+Thiobencarb
논대왕,🟡,🟡,제초제,Bensulfuron-methyl.Fenquinotrione.Mefenacet
논대장,🟡,🟡,제초제,Fenquinotrione+Triafamone
논대표,🟡,🟡,제초제,Imazosulfuron+Mefenacet+Tefuryltrione
논드림,🟡,🟡,제초제,Dimethametryn+Esprocarb+Pyrazosulfuron-ethyl
논뚝탄,🟡,🟡,제초제,Bromobutide+Imazosulfuron+Penoxsulam
논로타리,🟡,🟡,제초제,Oxadiazon+Pretilachlor
논무래,🟡,🟡,제초제,Oxaziclomefone+Tefuryltrione
논박사,🟡,🟡,제초제,Fenoxasulfone+Metazosulfuron
논배미,🟡,🟡,제초제,Benfuresate+Carfentrazone-ethyl+Penoxsulam
논보배,🟡,🟡,제초제,Halosulfuron-methyl+Pretilachlor+Pyriminobac-methyl
논부자,🟡,🟡,제초제,Azimsulfuron+Carfentrazone-ethyl+Metamifop
논브라,🟡,🟡,미분류(살균제·보수),Ferimzone+Tricyclazole
논사랑,🟡,🟡,미분류(살균제·보수),Ferimzone+Tricyclazole
논사마,🟡,🟡,제초제,Halosulfuron-methyl+Mefenacet
논수비,🟡,🟡,제초제,Carfentrazone-ethyl+Pretilachlor+Pyrazosulfuron-ethyl
논스탑,🟡,🟡,제초제,Bromobutide+Fentrazamide
논자바,🟡,🟡,제초제,MCPA+Metazosulfuron
논장인,🟡,🟡,제초제,Bensulfuron-methyl+Penoxsulam+Pretilachlor
논제로,🟡,🟡,제초제,Flucetosulfuron
논조내,🟡,🟡,제초제,Benzobicyclon+Penoxsulam+Pyraxolate
논지기,🟡,🟡,제초제,Benzobicyclon+Propyrisulfuron
논짱,🟡,🟡,제초제,Carfentrazone-ethyl+Halosulfuron-methyl+Pyriminobac-methyl
논카바,🟡,🟡,미분류(살균제·보수),Ferimzone+Tiadinil
논케어,🟡,🟡,제초제,Azimsulfuron+Bensulfuron-methyl+Thiobencarb
논크린골드,🟡,🟡,제초제,Dimethametryn+Penoxsulam+Pyrazosulfuron-ethyl
논키퍼,🟡,🟡,제초제,Halosulfuron-methyl+Pyriminobac-methyl
논펴난,🟡,🟡,제초제,Bensulfuron-methyl+MCPA+Mefenacet
논풍,🟡,🟡,제초제,Benfuresate+Bensulfuron-methyl
농부랑,🟡,🟡,제초제,Fentrazamide+Halosulfuron-methyl
농부왕,🟡,🟡,제초제,Halosulfuron-methyl+MCPA+Pyriminobac-methyl
농이랑,🟡,🟡,제초제,Halosulfuron-methyl+Mefenacet
농자왕,🟡,🟡,제초제,Bromobutide+Fentrazamide+Flucetosulfuron
농장군,🟡,🟡,제초제,Bensulfuron-methyl+Penoxsulam
농프로,🟡,🟡,기타 유사분열저해,Pencycuron
누비라,🟡,🟡,미분류(살균제·보수),Ferimzone+Isoprothiolane
눔너스균제거,🟡,🟡,다점접촉(캡탄),Captan
눔너스다자바,🟡,🟡,제초제,Glufosinate-ammonium.MCPA
뉴-푸마시,🟡,🟡,제초제,Pretilachlor+Pyraxolate
뉴갈론,🟡,🟡,제초제,Triclopyr-TEA
뉴데브리놀,🟡,🟡,제초제,Napropamide
뉴속사포,🟡,🟡,제초제,Glufosinate-ammonium+Glyphosate-isopropylammonium
뉴원싸이드,🟡,🟡,제초제,Fluazifop-P-butyl
뉴트렘퍼,🟡,🟡,제초제,Cyhalofop-butyl+Pyribenzoxim
뉴풀마기,🟡,🟡,제초제,Glyphosate-isopropylammonium+Pyraflufen-ethyl
뉴필드왕.이티,🟡,🟡,제초제,Carfentrazone-ethyl+Imazosulfuron+Pyriminobac-methyl
니미츠,🟡,🟡,살선충제,Fluensulfone
니코톨,🟡,🟡,제초제,Nicosulfuron.Tolpyralate
다관왕,🟡,🟡,제초제,Benzobicyclon+Imazosulfuron+Pyriminobac-methyl
다마타,🟡,🟡,제초제,Imazosulfuron+Pyriminobac-methyl
다맨논,🟡,🟡,제초제,Metazosulfuron+Oxaziclomefone
다맨논․이티,🟡,🟡,제초제,Fentrazamide+Metazosulfuron
다메기,🟡,🟡,제초제,Benzobicyclon+Penoxsulam+Pyrazosulfuron-ethyl
다몬나,🟡,🟡,제초제,Pentoxazone+Pretilachlor
다물군,🟡,🟡,발리다마이신,Validamycin A
다보풀커트,🟡,🟡,제초제,Glufosinate-ammonium
다사랑,🟡,🟡,미분류(살균제·보수),Ferimzone+Isotianil
다수단,🟢,🟡,페닐아마이드,Metalaxyl
다쏘,🟡,🟡,호흡저해,Fluazinam
다우티존,🟡,🟡,제초제,Oxadiazon
다정토,🟡,🟡,제초제,Mesotrione+Pretilachlor
다지기,🟡,🟡,제초제,S-metolachlor+Thiobencarb
다찌가렌골드,🟢,🟡,페닐아마이드,Hymexazol
다코닐,🟡,🟡,다점접촉(클로로탈로닐),Chlorothalonil
다코닐에이스,🟡,🟡,다점접촉(클로로탈로닐),Chlorothalonil
다킬,🟡,🟡,제초제,Azimsulfuron+Benzobicyclon+Penoxsulam
다타네,🟡,🟡,제초제,Glufosinate-ammonium+MCPA
단골,🟡,🟡,제초제,Bentazone-sodium+Fenoxaprop-P-ethyl
단골맥스,🟡,🟡,제초제,Bentazone-sodium+Fenoxaprop-P-ethyl
단도리,🟡,🟡,제초제,Bentazone+Propanil
단수매,🟡,🟡,제초제,Flucetosulfuron
단초,🟡,🟡,제초제,Pendimethalin
단축키,🟡,🟡,제초제,Propyrisulfuron+Mefenacet
단칼,🟡,🟡,제초제,Imazosulfuron+Pentoxazone
달구지,🟡,🟡,제초제,Pendimethalin+Thiobencarb
달인,🟡,🟡,발리다마이신,Ferimzone+Validamycin A
담덕,🟡,🟡,제초제,Glyphosate-isopropylammonium+MCPA
대다네,🟡,🟡,제초제,Bentazone+Metamifop
대야망씨,🟡,🟡,제초제,Carfentrazone-ethyl+Imazosulfuron+Penoxsulam
대유글라신,🟡,🟡,제초제,Glyphosate-isopropylammonium
대유펜디,🟡,🟡,제초제,Pendimethalin
대유풀박멸,🟡,🟡,제초제,Glyphosate-isopropylammonium+Mecoprop
대잔치,🟡,🟡,구아니딘,Iminoctadine triacetate
대장군,🟡,🟡,제초제,Glyphosate-monoammonium+Oxyfluorfen
대장부,🟡,🟡,제초제,Mefenacet+Pyrimisulfan
더드림,🟢,🟡,QiI(난균),Cyazofamid
더블에스,🟢,🟡,QiI(난균),Cyazofamid+Dimethomorph
더블히트,🟢,🟡,페닐아마이드,Metalaxyl+Imidacloprid
더존,🟢,🟡,CAA(난균),Dimethomorph
더푸레쎈,🟡,🟡,제초제,Glufosinate-ammonium+Glyphosate-isopropylammonium
더한 뉴글라신,🟡,🟡,제초제,Glyphosate-isopropylammonium
던저탄,🟡,🟡,제초제,Benzobicyclon+Fentrazamide+Pyrazosulfuron-ethyl
던지고,🟡,🟡,제초제,Azimsulfuron+Benzobicyclon+Fentrazamide
던지는거장,🟡,🟡,제초제,Bensulfuron-methyl+Benzobicyclon+Fentrazamide
던지는구원왕,🟡,🟡,제초제,Bensulfuron-methyl+Benzobicyclon+Penoxsulam
던지는다킬,🟡,🟡,제초제,Azimsulfuron+Benzobicyclon+Penoxsulam
던킹,🟡,🟡,제초제,Fenquinotrione+Florpyrauxifen-benzyl+Flucetosulfuron
덩쿨킹,🟡,🟡,제초제,Florpyrauxifen-benzyl.MCPA
데드라인,🟡,🟡,제초제,Pendimethalin
데드풀,🟡,🟡,제초제,Oxaziclomefone+Penoxsulam+Tefuryltrione
데부놀,🟡,🟡,제초제,Napropamide
데브리놀,🟡,🟡,제초제,Napropamide
데브리놀골드,🟡,🟡,제초제,Napropamide
데시터보,🟢,🟡,멜라닌합성저해,Tricyclazole+Acetamiprid
데푸콘,🟡,🟡,살선충제,Bifenthrin+Terbufos
덱스바,🟡,🟡,제초제,Florpyrauxifen-benzyl
델란,🟡,🟡,다점접촉(디티아논),Dithianon
도드미,🟡,🟡,발리다마이신,Tricyclazole+Validamycin A
도마타,🟡,🟡,제초제,Bromobutide+Imazosulfuron+Pyriminobac-methyl
도미노,🟢,🟡,페닐아마이드,Metalaxyl
도사빔,🟢,🟡,멜라닌합성저해,Tricyclazole
도샤스,🟡,🟡,QiI(난균),Chlorothalonil+Cyazofamid
도움꾼,🟡,🟡,제초제,Pretilachlor+Simetryn
도움손,🟡,🟡,제초제,Benzobicyclon+Oxadiazon
돌보미,🟢,🟡,멜라닌합성저해,Probenazole+Tricyclazole
돌파구,🟡,🟡,제초제,Benzobicyclon+Pyrimisulfan
동네방네,🟡,🟡,제초제,Carfentrazone-ethyl+Metamifop+Pyrazosulfuron-ethyl
동방다찌가렌,🟢,🟡,페닐아마이드,Hymexazol
동방바리문,🟡,🟡,발리다마이신,Validamycin A
동방부타,🟡,🟡,제초제,Butachlor
동방씨마네,🟡,🟡,제초제,Simazine
동방아그로 해결사,🟡,🟡,제초제,Ipfencarbazone+Pyrazosulfuron-ethyl+Tefuryltrione
동방아그로솔루션,🟢,🟡,QiI(난균),Cyazofamid+Valifenalate
동방아그로초석,🟡,🟡,제초제,Fentrazamide+Imazosulfuron
동방알라,🟡,🟡,제초제,Alachlor
동방트리린,🟡,🟡,제초제,Trifluralin
동시로,🟡,🟡,제초제,Bromobutide+Oxaziclomefone+Pyrazosulfuron-ethyl
동시스타,🟡,🟡,제초제,Bromobutide+Imazosulfuron+Ipfencarbazone
동시오래,🟡,🟡,제초제,Bromobutide+Cyclosulfamuron+Pentoxazone
동아리,🟡,🟡,제초제,Daimuron+Imazosulfuron+Oxaziclomefone
동장군,🟡,🟡,제초제,Butachlor+Dichlobenil
두레박,🟡,🟡,제초제,Fenoxasulfone+Penoxsulam+Tefuryltrione
두루쎈,🟡,🟡,제초제,Glyphosate-monoammonium
두스타,🟡,🟡,제초제,Oxadiargyl+Oxadiazon
둥실,🟡,🟡,제초제,S-metolachlor
듀스,🟡,🟡,제초제,Metolachlor+Pendimethalin
듀알골드,🟡,🟡,제초제,S-metolachlor
듀오칸,🟡,🟡,제초제,S-metolachlor
듀크,🟡,🟡,제초제,Carfentrazone-ethyl+Cyclosulfamuron+Fentrazamide
듀팩,🟡,🟡,구아니딘,Iminoctadine triacetate
드론캅,🟡,🟡,제초제,Fenquinotrione+Flucetosulfuron
드론캅골드,🟡,🟡,제초제,Fenoxasulfone+Pyrimisulfan
드론캅플러스,🟡,🟡,제초제,Fenquinotrione.Florpyrauxifen-benzyl.Propyrisulfuron
들파내,🟡,🟡,제초제,Fenquinotrione+Mefenacet+Pyrazosulfuron-ethyl
디멘존,🟡,🟡,제초제,Dithiopyr
디치원,🟡,🟡,다점접촉(디티아논),Dithianon
디펜솔,🟡,🟡,호흡저해,Fluazinam
딱풀,🟡,🟡,제초제,Benzobicyclon+Flucetosulfuron+Imazosulfuron
땅사,🟡,🟡,살선충제,Terbufos
라마수,🟡,🟡,발리다마이신,Validamycin A
라쏘,🟡,🟡,제초제,Alachlor
라이셀,🟡,🟡,제초제,Beflubutamid+Pethoxamid
래버스,🟢,🟡,CAA(난균),Mandipropamid
래버스옵티,🟡,🟡,CAA(난균),Chlorothalonil+Mandipropamid
럭비,🟡,🟡,살선충제,Cadusafos
레드존,🟡,🟡,제초제,Glufosinate-ammonium
레드초,🟡,🟡,제초제,Glyphosate-potassium
레스큐어,🟡,🟡,기타 유사분열저해,Fluopicolide+Fluoxapiprolin
레이저,🟡,🟡,제초제,Flumioxazin+Glyphosate-isopropylammonium
레인그란,🟡,🟡,제초제,Bentazone+MCPA
레인코프랄,🟢,🟡,신호전달(페닐피롤·디카르복시미드),Iprodione
레츠고,🟡,🟡,제초제,Glufosinate-ammonium+MCPA
로데오,🟢,🟡,신호전달(페닐피롤·디카르복시미드),Iprodione
로브랄,🟢,🟡,신호전달(페닐피롤·디카르복시미드),Iprodione
로얀트,🟡,🟡,제초제,Florpyrauxifen-benzyl
론400,🟡,🟡,제초제,Oxadiazon
론스타,🟡,🟡,제초제,Oxadiazon
론조류,🟡,🟡,제초제,Oxadiazon+Simetryn
롬멜,🟢,🟡,QiI(난균),Cyazofamid
롱실드,🟡,🟡,제초제,Fenquinotrione.Imazosulfuron.Pyraclonil
롱제로,🟡,🟡,제초제,Bromobutide+Imazosulfuron+Pyraclonil
롱캅스,🟡,🟡,호흡저해,Fluazinam
롱터치,🟢,🟡,페닐아마이드,Metalaxyl
롱패스,🟡,🟡,제초제,Flucetosulfuron
루비콘,🟡,🟡,호흡저해,Fluazinam
루사트,🟡,🟡,제초제,Benzobicyclon+Pendimethalin
리도밀,🟢,🟡,페닐아마이드,Metalaxyl
리도밀골드,🟢,🟡,페닐아마이드,Metalaxyl-M
리치가드,🟡,🟡,제초제,Nicosulfuron
리치맨,🟡,🟡,다점접촉(클로로탈로닐),Chlorothalonil
리치문,🟡,🟡,발리다마이신,Validamycin A
리파머,🟡,🟡,제초제,Benzobicyclon+Florpyrauxifen-benzyl+Penoxsulam
림플러스,🟡,🟡,제초제,Rimsulfuron
마그마,🟡,🟡,제초제,Imazosulfuron+Mefenacet
마금,🟢,🟡,CAA(난균),Mandipropamid
마니또,🟡,🟡,제초제,Azimsulfuron+Penoxsulam
마님,🟡,🟡,제초제,Carfentrazone-ethyl+Fentrazamide+Imazosulfuron
마당발,🟡,🟡,제초제,Bromobutide+Penoxsulam+Pyraclonil
마르샤,🟡,🟡,제초제,Pendimethalin+Propanil
마름새,🟡,🟡,제초제,Prodiamine
마세트,🟡,🟡,제초제,Butachlor
마세트300,🟡,🟡,제초제,Butachlor
마수리,🟡,🟡,미분류(살균제·보수),Flusulfamide
마왕,🟡,🟡,제초제,Azimsulfuron+Flucetosulfuron
마운드,🟡,🟡,제초제,Dichlobenil
마이웨이,🟡,🟡,제초제,Pendimethalin
마침탄,🟡,🟡,제초제,Azimsulfuron+Benzobicyclon+Oxaziclomefone
마타골드,🟡,🟡,제초제,MCPA+Metazosulfuron
마타동,🟡,🟡,제초제,Metazosulfuron+Pretilachlor
마타조,🟡,🟡,제초제,Metazosulfuron
마타조점보,🟡,🟡,제초제,Metazosulfuron
마타킹,🟡,🟡,제초제,Benzobicyclon+Metazosulfuron
막강탄,🟡,🟡,제초제,Mefenacet+Pyrimisulfan
