상표명,세균제위험,곰팡이제위험,계열
아트플랜에코 입제(미생물),🟢,🟢,미생물·생물농약
아트플랜에코(미생물),🟢,🟢,미생물·생물농약
아피파(천적),🟢,🟢,천적·페로몬·물리
아피파-엠(천적),🟢,🟢,천적·페로몬·물리
안티바이스탑(식물추출물),🟢,🟢,님·식물추출
안티브이골드 액상(식물추출물+에틸알콜),🟢,🟢,님·식물추출
안티브이골드 입제(식물추출물+에틸알콜),🟢,🟢,님·식물추출
알차니(미생물),🟢,🟢,미생물·생물농약
알찬벼(규산나트륨),🟢,🟢,키토산·광물·기타
애그로박타-비비(미생물),🟢,🟢,미생물·생물농약
애무니모아 성페로몬 트랩(페로몬),🟢,🟢,천적·페로몬·물리
액상활화산(식물추출물),🟢,🟢,님·식물추출
앱바이오-칠레(천적),🟢,🟢,천적·페로몬·물리
어그리(미생물),🟢,🟢,미생물·생물농약
업그레이드 액제(규산나트륨),🟢,🟢,키토산·광물·기타
에이디 트랩_비티(AD Trap_BT)(페로몬),🟢,🟢,천적·페로몬·물리
에이디-스마트뷰 미니(AD-Smartview mini)(페로몬),🟢,🟢,천적·페로몬·물리
에이디-스마트뷰 솔라(AD-Smartview solar)(페로몬),🟢,🟢,천적·페로몬·물리
에이디-스마트뷰 엘비(AD-Smartview LB)(페로몬),🟢,🟢,천적·페로몬·물리
에코 2종 교미교란제(페로몬),🟢,🟢,천적·페로몬·물리
에코 4종 교미교란제(페로몬),🟢,🟢,천적·페로몬·물리
에코 님오일 10000(님추출물),🟢,🟢,님·식물추출
에코갈리(데리스추출물+식물성오일+파라핀오일),🟢,🟢,난황·유지
에코믹스(식물성오일),🟢,🟢,난황·유지
에코쓰리(Eco3)(데리스추출물+식물성오일+식물추출물),🟢,🟢,난황·유지
에코오일(식물성오일),🟢,🟢,난황·유지
에코왕(식물추출물),🟢,🟢,님·식물추출
에코윈-에스(S)(천적),🟢,🟢,천적·페로몬·물리
에코유일규산(규산나트륨),🟢,🟢,키토산·광물·기타
에코제로(식물성오일),🟢,🟢,난황·유지
에코킬러(식물추출물),🟢,🟢,님·식물추출
에코팡팡(식물추출물),🟢,🟢,님·식물추출
엑시마이트(식물성오일),🟢,🟢,난황·유지
엔비에스엠(천적),🟢,🟢,천적·페로몬·물리
엔비에이치엠(NB-Hm)(천적),🟢,🟢,천적·페로몬·물리
엔스프레이(파라핀오일),🟢,🟢,난황·유지
엔에프(NF)제충이(식물추출물+제충국추출물),🟢,🟢,님·식물추출
엔에프(NF)크린업(식물성오일+식물추출물+에틸알콜),🟢,🟢,난황·유지
엔젤탑규산액제(규산나트륨),🟢,🟢,키토산·광물·기타
엔클로(클로렐라),🟢,🟢,미생물·생물농약
엠백(M-VAC) 입제(규조토+버섯추출액),🟢,🟢,미생물·생물농약
엠백(M-VAC)(버섯추출액),🟢,🟢,미생물·생물농약
엠씨-1(MC-1)(페로몬),🟢,🟢,천적·페로몬·물리
엠씨-1플러스(MC-1plus)(페로몬),🟢,🟢,천적·페로몬·물리
엠피드(비누),🟢,🟢,천적·페로몬·물리
영비수(담배잎차+에틸알콜),🟢,🟢,님·식물추출
오가닉솔빛채(미생물),🟢,🟢,미생물·생물농약
오가닉스(식물성오일+식물추출물),🟢,🟢,난황·유지
오가닉씰러스(미생물),🟢,🟢,미생물·생물농약
오가닉탑시드(미생물),🟢,🟢,미생물·생물농약
오리자맥스(Orizamax)(미생물),🟢,🟢,미생물·생물농약
오메가프레시(OmegaFresh)(에틸알콜+인지질),🟢,🟢,난황·유지
오존님 오일(Ozoneem oil)(님추출물),🟢,🟢,님·식물추출
오페라(식물성오일+식물추출물),🟢,🟢,난황·유지
온실누리(식물성오일+식물추출물),🟢,🟢,난황·유지
올스탑(미생물),🟢,🟢,미생물·생물농약
올쏘규산 파워(규산나트륨),🟢,🟢,키토산·광물·기타
올카바(식물추출물),🟢,🟢,님·식물추출
올케어입제(천연식물에서추출한제재),🟢,🟢,님·식물추출
우렁모아(식물추출물),🟢,🟢,님·식물추출
우렁충컷(식물추출물),🟢,🟢,님·식물추출
우렁킬(식물추출물),🟢,🟢,님·식물추출
우릉탄(벤토나이트+식물추출물),🟢,🟢,님·식물추출
우리땅애(규조토+미생물),🟢,🟢,미생물·생물농약
우모(규산나트륨),🟢,🟢,키토산·광물·기타
원샷(식물추출물+파라핀오일),🟢,🟢,난황·유지
원킬(식물성오일),🟢,🟢,난황·유지
원킬바이 액상(식물추출물+에틸알콜),🟢,🟢,님·식물추출
원킬바이 입제(식물추출물+에틸알콜),🟢,🟢,님·식물추출
월드스타에코(미생물추출물),🟢,🟢,미생물·생물농약
웜가드(님추출물),🟢,🟢,님·식물추출
유기원 굿바이총채(규조토+미생물),🟢,🟢,미생물·생물농약
유기원삼진아웃(식물추출물+파라핀오일),🟢,🟢,난황·유지
유리1종 교미교란제(페로몬),🟢,🟢,천적·페로몬·물리
유일킬바이러스(식물추출물+해조류추출물),🟢,🟢,님·식물추출
유황없이 나야나 플러스(규산나트륨+천연산),🟢,🟢,키토산·광물·기타
융전종합살충탄(데리스추출물+식물추출물),🟢,🟢,님·식물추출
은굴모아 성페로몬 트랩(페로몬),🟢,🟢,천적·페로몬·물리
은총이(식물성오일+식물추출물),🟢,🟢,난황·유지
응달총(규조토),🟢,🟢,키토산·광물·기타
응뚝(식물추출물),🟢,🟢,님·식물추출
응마기(식물성오일+식물추출물+파라핀오일),🟢,🟢,난황·유지
응애깍(식물성오일),🟢,🟢,난황·유지
응애노(데리스추출물+식물성오일),🟢,🟢,난황·유지
응팔이(식물성오일+식물추출물),🟢,🟢,난황·유지
이끌림(미생물추출물),🟢,🟢,미생물·생물농약
이노충싹(동물성오일),🟢,🟢,난황·유지
이노충자바(데리스추출물+파라핀오일),🟢,🟢,난황·유지
이노충킬러(식물추출물),🟢,🟢,님·식물추출
이노팜가드(천연식물에서추출한제재),🟢,🟢,님·식물추출
이즈칼 무충(식물추출물),🟢,🟢,님·식물추출
이지케이(이지K)(님추출물+데리스추출물+식물추출물),🟢,🟢,님·식물추출
인산테라풀케어(광물질가루),🟢,🟢,키토산·광물·기타
일타이피(미생물추출물),🟢,🟢,미생물·생물농약
임팩트규산골드(규산나트륨),🟢,🟢,키토산·광물·기타
자바따(발효주정+제충국추출물),🟢,🟢,님·식물추출
작살나1(식물추출물),🟢,🟢,님·식물추출
잘들어총(식물추출물),🟢,🟢,님·식물추출
재노탄(규산염+미생물),🟢,🟢,미생물·생물농약
잰닥터1(JAN Dr1)에버백신(미생물),🟢,🟢,미생물·생물농약
잰닥터6네버박토(미생물),🟢,🟢,미생물·생물농약
잰닥터7올나방킬(미생물),🟢,🟢,미생물·생물농약
전용1호 벨레젠스(미생물),🟢,🟢,미생물·생물농약
제균박사(미생물),🟢,🟢,미생물·생물농약
제균탄(미생물),🟢,🟢,미생물·생물농약
제노메타(미생물),🟢,🟢,미생물·생물농약
제노비티(미생물+미생물추출물),🟢,🟢,미생물·생물농약
제로싹(데리스추출물+식물성오일+식물추출물+에틸알콜+제충국추출물),🟢,🟢,난황·유지
제이-인섹터(J-인섹터)(데리스추출물),🟢,🟢,님·식물추출
제충박사(님추출물+제충국추출물),🟢,🟢,님·식물추출
젠타리(미생물),🟢,🟢,미생물·생물농약
젠토달팽이탄(메타알데하이드),🟢,🟢,천적·페로몬·물리
중앙항공오르토규산(규산나트륨),🟢,🟢,키토산·광물·기타
지하부대케이엠(지하부대KM)(미생물),🟢,🟢,미생물·생물농약
진나방뚝(미생물),🟢,🟢,미생물·생물농약
진농프로폴리탄(프로폴리스),🟢,🟢,키토산·광물·기타
진뚝플러스(데리스추출물+식물성오일+식물추출물),🟢,🟢,난황·유지
진총채뚝(미생물),🟢,🟢,미생물·생물농약
진캐치골드(님추출물),🟢,🟢,님·식물추출
짱짱애(규산나트륨),🟢,🟢,키토산·광물·기타
짱짱이골드(규산나트륨),🟢,🟢,키토산·광물·기타
짱짱항공규산(규산나트륨),🟢,🟢,키토산·광물·기타
참가루(식물성오일),🟢,🟢,난황·유지
참깍진(데리스추출물+식물성오일+파라핀오일),🟢,🟢,난황·유지
참빛(식물성오일),🟢,🟢,난황·유지
참선충 입제(식물성오일),🟢,🟢,난황·유지
참선충(미생물),🟢,🟢,미생물·생물농약
참조아(키토산),🟢,🟢,키토산·광물·기타
참지기(님추출물),🟢,🟢,님·식물추출
참진(식물추출물),🟢,🟢,님·식물추출
참총충 입제(미생물),🟢,🟢,미생물·생물농약
천공탄(미생물),🟢,🟢,미생물·생물농약
천궁 골드(식물추출물),🟢,🟢,님·식물추출
청고킬(미생물),🟢,🟢,미생물·생물농약
청달래(미생물),🟢,🟢,미생물·생물농약
청멸플러스 알파(식물추출물),🟢,🟢,님·식물추출
청사수(님추출물+식물추출물),🟢,🟢,님·식물추출
청쓸이(식물성오일),🟢,🟢,난황·유지
청충불패(식물추출물),🟢,🟢,님·식물추출
청킬(미생물추출물),🟢,🟢,미생물·생물농약
총깍충(식물추출물),🟢,🟢,님·식물추출
총채뚝플러스(미생물),🟢,🟢,미생물·생물농약
총채스탑(미생물+미생물추출물),🟢,🟢,미생물·생물농약
총채싹(규조토+미생물),🟢,🟢,미생물·생물농약
총채적(데리스추출물+식물성오일),🟢,🟢,난황·유지
총채지옥(미생물),🟢,🟢,미생물·생물농약
총채진나방킬(미생물),🟢,🟢,미생물·생물농약
총채큐Q(식물추출물+미생물추출물),🟢,🟢,미생물·생물농약
총채프리 에스(미생물),🟢,🟢,미생물·생물농약
총채프리(미생물),🟢,🟢,미생물·생물농약
충격탄(님추출물+식물성오일),🟢,🟢,난황·유지
충균쇠(님추출물+미생물추출물),🟢,🟢,미생물·생물농약
충균싹입제(님추출물+식물성오일),🟢,🟢,난황·유지
충나라골드(Gold)(식물성오일+식물추출물+파라핀오일),🟢,🟢,난황·유지
충도리(데리스추출물+식물성오일+에틸알콜+파라핀오일),🟢,🟢,난황·유지
충마기(식물추출물),🟢,🟢,님·식물추출
충마스터(데리스추출물+파라핀오일),🟢,🟢,난황·유지
충모아 노린재 페로몬 트랩(페로몬),🟢,🟢,천적·페로몬·물리
충무공(식물성오일),🟢,🟢,난황·유지
충무로(님추출물),🟢,🟢,님·식물추출
충바이(데리스추출물+식물성오일+식물추출물+에틸알콜),🟢,🟢,난황·유지
충박멸(제충국추출물+식물성오일+파라핀오일),🟢,🟢,난황·유지
충박사골드(식물성오일+식물추출물),🟢,🟢,난황·유지
충분해(식물추출물),🟢,🟢,님·식물추출
충사냥(미생물),🟢,🟢,미생물·생물농약
충사장(식물추출물),🟢,🟢,님·식물추출
충사탄 입제(제충국추출물),🟢,🟢,님·식물추출
충식이(식물추출물),🟢,🟢,님·식물추출
충신(식물성오일+식물추출물+제충국추출물),🟢,🟢,난황·유지
충애자리공(식물추출물),🟢,🟢,님·식물추출
충에는(식물성오일),🟢,🟢,난황·유지
충에쎈(데리스추출물+식물성오일+에틸알콜),🟢,🟢,난황·유지
충자버(님추출물+식물성오일+식물추출물),🟢,🟢,난황·유지
충잡스(식물추출물),🟢,🟢,님·식물추출
충잡아프리미엄(식물성오일),🟢,🟢,난황·유지
충제왕 골드(식물추출물),🟢,🟢,님·식물추출
충조아(식물추출물),🟢,🟢,님·식물추출
충지기 플러스(식물성오일+파라핀오일),🟢,🟢,난황·유지
충철이(데리스추출물+식물성오일+식물추출물),🟢,🟢,난황·유지
충칼(식물성오일+에틸알콜+제충국추출물),🟢,🟢,난황·유지
충크린(데리스추출물+식물추출물),🟢,🟢,님·식물추출
충킬(식물추출물+제충국추출물),🟢,🟢,님·식물추출
충타작(님추출물),🟢,🟢,님·식물추출
충탁(식물성오일+파라핀오일),🟢,🟢,난황·유지
충탑(식물성오일+식물추출물),🟢,🟢,난황·유지
카란자(천연식물에서 추출한 제재),🟢,🟢,님·식물추출
캐리오(식물성오일),🟢,🟢,난황·유지
캐어풀(식물추출물),🟢,🟢,님·식물추출
캐어풀입제(식물추출물),🟢,🟢,님·식물추출
케이(K)님(님추출물+데리스추출물),🟢,🟢,님·식물추출
케이-엠디(페로몬),🟢,🟢,천적·페로몬·물리
케이-엠디_씨피에이(K-MD_CPA)(페로몬),🟢,🟢,천적·페로몬·물리
케이바이오(미생물),🟢,🟢,미생물·생물농약
케이스프레이(파라핀오일),🟢,🟢,난황·유지
케이엠(K-M)(미생물),🟢,🟢,미생물·생물농약
코마에이치액제(미생물제제),🟢,🟢,미생물·생물농약
코베(식물추출물),🟢,🟢,님·식물추출
코시액제(규산나트륨),🟢,🟢,키토산·광물·기타
크리너(식물성오일),🟢,🟢,난황·유지
크린팜(식물추출물),🟢,🟢,님·식물추출
큰손액상규산(규산나트륨),🟢,🟢,키토산·광물·기타
큰손입상규산(규산나트륨),🟢,🟢,키토산·광물·기타
키리에(미생물),🟢,🟢,미생물·생물농약
키토나이스 플러스(키토산),🟢,🟢,키토산·광물·기타
키토나이스(키토산),🟢,🟢,키토산·광물·기타
타지마(미생물추출물),🟢,🟢,미생물·생물농약
탄저브렉골드(에틸알콜+천연산+키토산),🟢,🟢,키토산·광물·기타
탄저킬(미생물),🟢,🟢,미생물·생물농약
탄탄왕(규산나트륨),🟢,🟢,키토산·광물·기타
탑믹스균제로(식물성오일+황),🟢,🟢,난황·유지
탑믹스충제로(식물추출물+파라핀오일),🟢,🟢,난황·유지
탑플러스규산 액제(규산나트륨),🟢,🟢,키토산·광물·기타
토리골드(미생물),🟢,🟢,미생물·생물농약
토박이 액상수화제(미생물),🟢,🟢,미생물·생물농약
토뿔 복합교미교란제(페로몬),🟢,🟢,천적·페로몬·물리
토뿔소(페로몬),🟢,🟢,천적·페로몬·물리
토충왕총채콜(데리스추출물+식물성오일+파라핀오일),🟢,🟢,난황·유지
토충킬(식물추출물),🟢,🟢,님·식물추출
토탈싹(식물추출물),🟢,🟢,님·식물추출
토탈싹플러스(식물추출물),🟢,🟢,님·식물추출
톱자바(페로몬),🟢,🟢,천적·페로몬·물리
트리아눔-피(P)(미생물),🟢,🟢,미생물·생물농약
트리포(천적),🟢,🟢,천적·페로몬·물리
튼튼맨(미생물),🟢,🟢,미생물·생물농약
튼튼맨프리(미생물추출물),🟢,🟢,미생물·생물농약
티모렉스 골드(식물추출물+식물성오일),🟢,🟢,난황·유지
파라유(파라핀오일),🟢,🟢,난황·유지
파라포핀스(파라핀오일),🟢,🟢,난황·유지
파리응애균뚝(미생물),🟢,🟢,미생물·생물농약
파리응애균뚝액제(미생물추출물),🟢,🟢,미생물·생물농약
파스카(규산나트륨),🟢,🟢,키토산·광물·기타
파워백신(미생물추출물),🟢,🟢,미생물·생물농약
파이토클린(Fytoclean)(비누),🟢,🟢,천적·페로몬·물리
파인세이버(미생물),🟢,🟢,미생물·생물농약
팍스팍스(미생물),🟢,🟢,미생물·생물농약
팔파래(미생물),🟢,🟢,미생물·생물농약
팜나락쌀(규산나트륨),🟢,🟢,키토산·광물·기타
팜닥터-네마크린(규조토+천적),🟢,🟢,천적·페로몬·물리
팜닥터-마일즈(천적),🟢,🟢,천적·페로몬·물리
팜닥터-칠레(천적),🟢,🟢,천적·페로몬·물리
팜닥터-콜레마니(천적),🟢,🟢,천적·페로몬·물리
팜월드(미생물추출물),🟢,🟢,미생물·생물농약
팜한농기계유(기계유),🟢,🟢,난황·유지
팡가드(미생물),🟢,🟢,미생물·생물농약
팡사리(님추출물+식물성오일+식물추출물),🟢,🟢,난황·유지
팡이코마수화제(미생물),🟢,🟢,미생물·생물농약
팡커트(식물추출물),🟢,🟢,님·식물추출
팽다이(메타알데하이드),🟢,🟢,천적·페로몬·물리
퍼팩트원(식물성오일+식물추출물),🟢,🟢,난황·유지
퍼펙트충컷(님추출물+식물추출물+에틸알콜+제충국추출물),🟢,🟢,님·식물추출
펀기 와이퍼(Fungi Wiper)(식물성오일),🟢,🟢,난황·유지
페리맥스(인산철),🟢,🟢,천적·페로몬·물리
페스트뚝(님추출물),🟢,🟢,님·식물추출
페이스 액제(규산나트륨),🟢,🟢,키토산·광물·기타
포테토킹(미생물),🟢,🟢,미생물·생물농약
푸레착착(비누),🟢,🟢,천적·페로몬·물리
푸르네-제로(식물추출물),🟢,🟢,님·식물추출
프라우드(식물추출물),🟢,🟢,님·식물추출
프로바이오 메가(식물추출물),🟢,🟢,님·식물추출
프로바이오 바이오싸일런스(식물성오일+식물추출물),🟢,🟢,난황·유지
프로바이오 인섹트아웃(식물추출물),🟢,🟢,님·식물추출
프로바이오 자바토(식물성오일),🟢,🟢,난황·유지
프로킹(미생물추출물+식물추출물),🟢,🟢,미생물·생물농약
프리바입제(식물추출물+파라핀오일),🟢,🟢,난황·유지
프리밤골드(식물추출물),🟢,🟢,님·식물추출
프리베일피(P)(식물성오일),🟢,🟢,난황·유지
플란타20(식물추출물),🟢,🟢,님·식물추출
피토락(식물추출물),🟢,🟢,님·식물추출
하나충싹골드(GOLD)(식물추출물+파라핀오일),🟢,🟢,난황·유지
하얀님(님추출물),🟢,🟢,님·식물추출
하이드로일(식물성오일),🟢,🟢,난황·유지
하이파이브(식물성오일),🟢,🟢,난황·유지
한방싹충도사(식물추출물+파라핀오일),🟢,🟢,난황·유지
한번에싹(님추출물+식물추출물),🟢,🟢,님·식물추출
해충뚝입제(식물성오일+파라핀오일),🟢,🟢,난황·유지
해충박사프리미엄(식물추출물),🟢,🟢,님·식물추출
해충박살 드론(식물성오일),🟢,🟢,난황·유지
해충박살 파워(식물성오일),🟢,🟢,난황·유지
해충싹플러스(식물성오일+식물추출물),🟢,🟢,난황·유지
해피솔(페로몬),🟢,🟢,천적·페로몬·물리
헬기로균(미생물),🟢,🟢,미생물·생물농약
헬기로충(제충국추출물+님추출물+에틸알콜),🟢,🟢,님·식물추출
혹자바(미생물추출물),🟢,🟢,미생물·생물농약
홍맹이(식물추출물),🟢,🟢,님·식물추출
후르츠큐 플러스(FruitQ Plus)(에틸알콜+인지질),🟢,🟢,난황·유지
휴맥실액제(규산나트륨),🟢,🟢,키토산·광물·기타
흙살림잘잡아(식물추출물+식물성오일),🟢,🟢,난황·유지
흙이랑뿌리랑플러스(미생물추출물),🟢,🟢,미생물·생물농약
흙향(미생물),🟢,🟢,미생물·생물농약
희사탄(식물추출물+파라핀오일),🟢,🟢,난황·유지
흰불킬러(페로몬),🟢,🟢,천적·페로몬·물리
